2021-12-07_09:37:51.482,buy,SGX_CN_2112,15794,1,dir,1,info=,15664.6,
2021-12-07_09:37:51.483,buy,SGX_CN_2112,15794,2,dir,1,info=,15664.6,
2021-12-07_09:37:51.506,sell,IF2112,4918.2,1,dir,2,info=,4892.62,4918
2021-12-07_09:37:56.365,buy,SGX_CN_2112,15797,3,dir,1,info=,15664.6,
2021-12-07_09:37:56.366,buy,SGX_CN_2112,15797,12,dir,1,info=,15664.6,
2021-12-07_09:37:56.386,sell,IF2112,4919.4,1,dir,2,info=,4892.62,4919.8
2021-12-07_09:37:56.387,buy,IC2112,7212.8,1,dir,1,info=,7240.46,7212.6
2021-12-07_09:37:56.548,sell,IF2112,4919.4,1,dir,2,info=,4892.62,4919.8
2021-12-07_09:37:57.605,buy,IC2112,7212,1,dir,1,info=,7240.46,7207.4
2021-12-07_09:38:22.407,buy,SGX_CN_2112,15787,7,dir,1,info=,15664.6,
2021-12-07_09:38:22.408,buy,SGX_CN_2112,15787,8,dir,1,info=,15664.6,
2021-12-07_09:38:22.537,buy,IC2112,7209.6,1,dir,1,info=,7240.46,7209
2021-12-07_09:38:23.513,sell,IF2112,4918.2,2,dir,2,info=,4892.62,4918.6
2021-12-07_09:38:58.156,buy,SGX_CN_2112,15792,15,dir,1,info=,15664.6,
2021-12-07_09:38:58.181,sell,IF2112,4917.4,1,dir,2,info=,4892.62,4917.2
2021-12-07_09:38:58.182,sell,IF2112,4917.4,1,dir,2,info=,4892.62,4917.2
2021-12-07_09:38:58.182,buy,IC2112,7206.6,1,dir,1,info=,7240.46,7207.2
2021-12-07_09:39:08.292,sell,SGX_CN_2112,15789,6,dir,2,info=,15701.9,
2021-12-07_09:39:08.312,sell,SGX_CN_2112,15789,1,dir,2,info=,15701.9,
2021-12-07_09:39:08.314,sell,SGX_CN_2112,15789,1,dir,2,info=,15701.9,
2021-12-07_09:39:08.315,sell,SGX_CN_2112,15788,1,dir,2,info=,15701.9,
2021-12-07_09:39:08.317,sell,SGX_CN_2112,15788,6,dir,2,info=,15701.9,
2021-12-07_09:39:08.317,buy,IF2112,4919,1,dir,1,info=,4906.71,4919
2021-12-07_09:39:08.318,sell,IC2112,7205.6,1,dir,2,info=,7235.68,7206
2021-12-07_09:39:08.324,buy,IF2112,4919,1,dir,1,info=,4906.71,4919
2021-12-07_09:39:09.868,sell,SGX_CN_2112,15782,1,dir,2,info=,15753.1,
2021-12-07_09:39:09.869,sell,SGX_CN_2112,15782,1,dir,2,info=,15753.1,
2021-12-07_09:39:09.870,sell,SGX_CN_2112,15782,3,dir,2,info=,15753.1,
2021-12-07_09:39:09.872,sell,SGX_CN_2112,15781,1,dir,2,info=,15753.1,
2021-12-07_09:39:09.873,sell,SGX_CN_2112,15781,1,dir,2,info=,15753.1,
2021-12-07_09:39:09.874,sell,SGX_CN_2112,15781,6,dir,2,info=,15753.1,
2021-12-07_09:39:09.875,sell,SGX_CN_2112,15781,2,dir,2,info=,15753.1,
2021-12-07_09:39:09.886,buy,IF2112,4920,1,dir,1,info=,4921.52,4920
2021-12-07_09:39:09.887,sell,IC2112,7205,1,dir,2,info=,7241.18,7205
2021-12-07_09:39:09.887,buy,IF2112,4920,1,dir,1,info=,4921.52,4920
2021-12-07_09:39:11.038,sell,SGX_CN_2112,15780,6,dir,2,info=,15753.8,
2021-12-07_09:39:11.039,sell,SGX_CN_2112,15780,1,dir,2,info=,15753.8,
2021-12-07_09:39:11.039,sell,SGX_CN_2112,15780,1,dir,2,info=,15753.8,
2021-12-07_09:39:11.040,sell,SGX_CN_2112,15780,4,dir,2,info=,15753.8,
2021-12-07_09:39:11.055,sell,SGX_CN_2112,15780,1,dir,2,info=,15753.8,
2021-12-07_09:39:11.055,sell,SGX_CN_2112,15779,1,dir,2,info=,15753.8,
2021-12-07_09:39:11.056,sell,SGX_CN_2112,15779,1,dir,2,info=,15753.8,
2021-12-07_09:39:11.067,buy,IF2112,4919.2,1,dir,1,info=,4921.84,4918.8
2021-12-07_09:39:11.068,sell,IC2112,7204.2,1,dir,2,info=,7240.79,7204.2
2021-12-07_09:39:11.069,buy,IF2112,4919.2,1,dir,1,info=,4921.84,4918.8
2021-12-07_09:39:22.036,sell,SGX_CN_2112,15770,1,dir,2,info=,15748.2,
2021-12-07_09:39:22.040,sell,SGX_CN_2112,15770,6,dir,2,info=,15748.2,
2021-12-07_09:39:22.058,sell,SGX_CN_2112,15770,1,dir,2,info=,15748.2,
2021-12-07_09:39:22.058,sell,SGX_CN_2112,15770,1,dir,2,info=,15748.2,
2021-12-07_09:39:22.059,sell,SGX_CN_2112,15769,3,dir,2,info=,15748.2,
2021-12-07_09:39:22.059,sell,SGX_CN_2112,15769,1,dir,2,info=,15748.2,
2021-12-07_09:39:22.061,sell,SGX_CN_2112,15769,1,dir,2,info=,15748.2,
2021-12-07_09:39:22.062,sell,SGX_CN_2112,15769,1,dir,2,info=,15748.2,
2021-12-07_09:39:22.064,buy,IF2112,4917.4,1,dir,1,info=,4920.79,4918
2021-12-07_09:39:22.065,sell,IC2112,7202.4,1,dir,2,info=,7239.23,7202
2021-12-07_09:39:22.069,buy,IF2112,4917.4,1,dir,1,info=,4920.79,4917
2021-12-07_09:39:22.933,sell,SGX_CN_2112,15771,1,dir,2,info=,15748,
2021-12-07_09:39:22.934,sell,SGX_CN_2112,15771,1,dir,2,info=,15748,
2021-12-07_09:39:22.937,sell,SGX_CN_2112,15770,1,dir,2,info=,15748,
2021-12-07_09:39:22.937,sell,SGX_CN_2112,15770,2,dir,2,info=,15748,
2021-12-07_09:39:22.955,sell,SGX_CN_2112,15769,10,dir,2,info=,15748,
2021-12-07_09:39:22.956,buy,IF2112,4917.6,1,dir,1,info=,4920.51,4918
2021-12-07_09:39:22.957,sell,IC2112,7202.4,1,dir,2,info=,7239.29,7202.2
2021-12-07_09:39:22.965,buy,IF2112,4917.6,1,dir,1,info=,4920.51,4918
2021-12-07_09:39:23.875,sell,SGX_CN_2112,15770,2,dir,2,info=,15749.7,
2021-12-07_09:39:23.895,buy,IF2112,4917.8,1,dir,1,info=,4921.12,4917.6
2021-12-07_09:39:23.896,sell,IC2112,7202,1,dir,2,info=,7239.78,7202
2021-12-07_09:39:23.897,sell,SGX_CN_2112,15770,1,dir,2,info=,15749.7,
2021-12-07_09:39:23.897,sell,SGX_CN_2112,15770,1,dir,2,info=,15749.7,
2021-12-07_09:39:23.901,sell,SGX_CN_2112,15770,1,dir,2,info=,15749.7,
2021-12-07_09:39:23.901,sell,SGX_CN_2112,15770,3,dir,2,info=,15749.7,
2021-12-07_09:39:23.902,sell,SGX_CN_2112,15769,1,dir,2,info=,15749.7,
2021-12-07_09:39:23.903,sell,SGX_CN_2112,15769,3,dir,2,info=,15749.7,
2021-12-07_09:39:23.904,sell,SGX_CN_2112,15769,1,dir,2,info=,15749.7,
2021-12-07_09:39:23.904,sell,SGX_CN_2112,15769,2,dir,2,info=,15749.7,
2021-12-07_09:39:23.924,buy,IF2112,4917.8,1,dir,1,info=,4921.12,4917.6
2021-12-07_09:39:47.251,sell,SGX_CN_2112,15771,1,dir,2,info=,15749.9,
2021-12-07_09:39:47.268,sell,SGX_CN_2112,15771,1,dir,2,info=,15750.2,
2021-12-07_09:39:47.270,sell,SGX_CN_2112,15771,6,dir,2,info=,15750.2,
2021-12-07_09:39:47.271,sell,SGX_CN_2112,15771,1,dir,2,info=,15750.2,
2021-12-07_09:39:47.272,buy,IF2112,4916.8,1,dir,1,info=,4920.45,4917
2021-12-07_09:39:47.273,sell,SGX_CN_2112,15771,6,dir,2,info=,15750.2,
2021-12-07_09:39:47.273,sell,IC2112,7195.4,1,dir,2,info=,7236.46,7196
2021-12-07_09:39:47.278,buy,IF2112,4917,1,dir,1,info=,4920.44,4917
2021-12-07_09:39:48.694,sell,SGX_CN_2112,15774,2,dir,2,info=,15751.5,
2021-12-07_09:39:48.695,sell,SGX_CN_2112,15774,6,dir,2,info=,15751.5,
2021-12-07_09:39:48.696,sell,SGX_CN_2112,15774,1,dir,2,info=,15751.5,
2021-12-07_09:39:48.697,sell,SGX_CN_2112,15774,1,dir,2,info=,15751.5,
2021-12-07_09:39:48.697,sell,SGX_CN_2112,15774,1,dir,2,info=,15751.5,
2021-12-07_09:39:48.714,buy,IF2112,4917,1,dir,1,info=,4920.73,4917
2021-12-07_09:39:48.715,sell,IC2112,7194.2,1,dir,2,info=,7236.2,7194.6
2021-12-07_09:39:48.715,buy,IF2112,4917,1,dir,1,info=,4920.73,4917
2021-12-07_09:39:48.716,sell,SGX_CN_2112,15774,1,dir,2,info=,15751.5,
2021-12-07_09:39:48.717,sell,SGX_CN_2112,15774,2,dir,2,info=,15751.5,
2021-12-07_09:39:48.718,sell,SGX_CN_2112,15774,1,dir,2,info=,15751.5,
2021-12-07_09:40:04.417,sell,SGX_CN_2112,15786,1,dir,2,info=,15756.2,
2021-12-07_09:40:04.418,sell,SGX_CN_2112,15786,1,dir,2,info=,15756.2,
2021-12-07_09:40:04.429,buy,IF2112,4918.4,1,dir,1,info=,4921.25,4918.2
2021-12-07_09:40:04.430,sell,IC2112,7192.6,1,dir,2,info=,7234.01,7191.6
2021-12-07_09:40:04.439,sell,SGX_CN_2112,15785,4,dir,2,info=,15756.2,
2021-12-07_09:40:04.440,sell,SGX_CN_2112,15785,1,dir,2,info=,15756.2,
2021-12-07_09:40:04.440,sell,SGX_CN_2112,15785,1,dir,2,info=,15756.2,
2021-12-07_09:40:04.441,sell,SGX_CN_2112,15785,1,dir,2,info=,15756.2,
2021-12-07_09:40:04.443,sell,SGX_CN_2112,15785,6,dir,2,info=,15756.2,
2021-12-07_09:40:04.568,buy,IF2112,4918.4,1,dir,1,info=,4921.25,4918.2
2021-12-07_09:40:07.477,sell,SGX_CN_2112,15779,1,dir,2,info=,15759.2,
2021-12-07_09:40:07.497,sell,SGX_CN_2112,15779,4,dir,2,info=,15759.2,
2021-12-07_09:40:07.497,buy,IF2112,4917.4,1,dir,1,info=,4922.05,4917.8
2021-12-07_09:40:07.498,sell,SGX_CN_2112,15779,10,dir,2,info=,15759.2,
2021-12-07_09:40:07.499,sell,IC2112,7194.4,1,dir,2,info=,7235.01,7193.8
2021-12-07_09:40:07.509,buy,IF2112,4917.4,1,dir,1,info=,4922.05,4917.8
2021-12-07_09:40:19.229,sell,SGX_CN_2112,15780,2,dir,2,info=,15760.3,
2021-12-07_09:40:19.230,sell,SGX_CN_2112,15780,1,dir,2,info=,15760.3,
2021-12-07_09:40:19.250,sell,SGX_CN_2112,15780,1,dir,2,info=,15760.3,
2021-12-07_09:40:19.252,sell,SGX_CN_2112,15779,6,dir,2,info=,15760.3,
2021-12-07_09:40:19.253,sell,SGX_CN_2112,15779,1,dir,2,info=,15760.3,
2021-12-07_09:40:19.254,buy,IF2112,4917.6,1,dir,1,info=,4921.8,4917.6
2021-12-07_09:40:19.254,sell,SGX_CN_2112,15779,1,dir,2,info=,15760.3,
2021-12-07_09:40:19.256,sell,SGX_CN_2112,15779,3,dir,2,info=,15760.3,
2021-12-07_09:40:19.256,sell,IC2112,7193,1,dir,2,info=,7234.1,7193.6
2021-12-07_09:40:19.262,buy,IF2112,4917.6,1,dir,1,info=,4921.8,4917.6
2021-12-07_09:40:22.204,sell,SGX_CN_2112,15777,13,dir,2,info=,15760,
2021-12-07_09:40:22.218,buy,IF2112,4917.4,2,dir,1,info=,4922.09,4917.6
2021-12-07_09:40:22.219,sell,IC2112,7194,1,dir,2,info=,7234.16,7194.2
2021-12-07_09:40:22.631,sell,SGX_CN_2112,15777,2,dir,2,info=,15759.6,
2021-12-07_09:40:58.234,sell,SGX_CN_2112,15781,2,dir,2,info=,15756.8,
2021-12-07_09:40:58.236,sell,SGX_CN_2112,15781,13,dir,2,info=,15756.8,
2021-12-07_09:40:58.252,buy,IF2112,4918.6,1,dir,1,info=,4920.28,4918.4
2021-12-07_09:40:58.253,sell,IC2112,7200.8,1,dir,2,info=,7234.04,7200
2021-12-07_09:40:58.254,buy,IF2112,4918.6,1,dir,1,info=,4920.28,4918.4
2021-12-07_09:43:19.806,sell,SGX_CN_2112,15785,15,dir,2,info=,15754,
2021-12-07_09:43:20.043,sell,IC2112,7209.6,1,dir,2,info=,7245.54,7210.2
2021-12-07_09:43:21.734,buy,IF2112,4919.6,1,dir,1,info=,4920.74,4919.2
2021-12-07_09:43:22.625,buy,IF2112,4919.6,1,dir,1,info=,4920.74,4919.2
2021-12-07_09:48:22.681,sell,SGX_CN_2112,15800,1,dir,2,info=,15773.7,
2021-12-07_09:48:25.812,sell,SGX_CN_2112,15800,13,dir,2,info=,15772.3,
2021-12-07_09:48:25.832,buy,IF2112,4921.8,1,dir,1,info=,4924.35,4921.4
2021-12-07_09:48:25.833,sell,SGX_CN_2112,15800,1,dir,2,info=,15772.3,
2021-12-07_09:48:25.849,buy,IF2112,4921.8,1,dir,1,info=,4924.35,4921.4
2021-12-07_09:48:25.850,sell,IC2112,7210,1,dir,2,info=,7244.64,7210.2
2021-12-07_09:48:57.428,sell,SGX_CN_2112,15812,1,dir,2,info=,15778.2,
2021-12-07_09:48:57.428,sell,SGX_CN_2112,15812,5,dir,2,info=,15778.2,
2021-12-07_09:48:57.441,sell,SGX_CN_2112,15812,4,dir,2,info=,15778.2,
2021-12-07_09:48:57.442,sell,SGX_CN_2112,15812,1,dir,2,info=,15778.2,
2021-12-07_09:48:57.443,sell,SGX_CN_2112,15812,1,dir,2,info=,15778.2,
2021-12-07_09:48:57.449,sell,SGX_CN_2112,15812,3,dir,2,info=,15778.2,
2021-12-07_09:48:57.461,buy,IF2112,4923.4,1,dir,1,info=,4925.67,4923
2021-12-07_09:48:57.462,sell,IC2112,7211.2,1,dir,2,info=,7244.78,7211.6
2021-12-07_09:49:03.579,buy,IF2112,4924.4,1,dir,1,info=,4925.67,4923
2021-12-07_09:50:05.714,sell,SGX_CN_2112,15832,15,dir,2,info=,15800.4,
2021-12-07_09:50:05.729,buy,IF2112,4926.6,2,dir,1,info=,4929.75,4926.2
2021-12-07_09:50:05.730,sell,IC2112,7209.2,1,dir,2,info=,7241.09,7208.4
2021-12-07_10:38:38.932,buy,SGX_CN_2112,15762,15,dir,1,info=,15719.1,
2021-12-07_10:38:38.994,sell,IF2112,4909.6,2,dir,2,info=,4902.45,4910
2021-12-07_10:38:38.995,buy,IC2112,7163.6,1,dir,1,info=,7181.31,7163
2021-12-07_11:17:33.644,buy,SGX_CN_2112,15789,4,dir,1,info=,15743.7,
2021-12-07_11:17:33.645,buy,SGX_CN_2112,15789,1,dir,1,info=,15743.7,
2021-12-07_11:17:33.645,buy,SGX_CN_2112,15789,5,dir,1,info=,15743.7,
2021-12-07_11:17:33.647,buy,SGX_CN_2112,15789,5,dir,1,info=,15743.7,
2021-12-07_11:17:33.655,sell,IF2112,4917.8,1,dir,2,info=,4911.66,4918
2021-12-07_11:17:33.656,buy,IC2112,7169.4,1,dir,1,info=,7196.11,7169.4
2021-12-07_11:17:33.657,sell,IF2112,4917.6,1,dir,2,info=,4911.66,4918
2021-12-07_13:01:34.330,buy,SGX_CN_2112,15820,15,dir,1,info=,15775.2,
2021-12-07_13:01:34.351,sell,IF2112,4920.2,1,dir,2,info=,4916.95,4920
2021-12-07_13:01:34.352,sell,IF2112,4920,1,dir,2,info=,4916.95,4920
2021-12-07_13:01:34.352,buy,IC2112,7166.8,1,dir,1,info=,7203.91,7166.8
2021-12-07_13:03:07.166,buy,SGX_CN_2112,15826,1,dir,1,info=,15779.3,
2021-12-07_13:03:07.168,buy,SGX_CN_2112,15826,1,dir,1,info=,15779.3,
2021-12-07_13:03:07.182,sell,IF2112,4920.2,1,dir,2,info=,4916.54,4920.4
2021-12-07_13:03:07.183,buy,IC2112,7159.6,1,dir,1,info=,7198.13,7159.6
2021-12-07_13:03:07.188,buy,SGX_CN_2112,15826,6,dir,1,info=,15779.3,
2021-12-07_13:03:07.189,buy,SGX_CN_2112,15826,1,dir,1,info=,15779.3,
2021-12-07_13:03:07.191,buy,SGX_CN_2112,15826,1,dir,1,info=,15779.3,
2021-12-07_13:03:07.192,buy,SGX_CN_2112,15827,2,dir,1,info=,15779.3,
2021-12-07_13:03:07.193,buy,SGX_CN_2112,15827,1,dir,1,info=,15779.3,
2021-12-07_13:03:07.194,buy,SGX_CN_2112,15827,2,dir,1,info=,15779.3,
2021-12-07_13:03:07.198,sell,IF2112,4920,1,dir,2,info=,4916.54,4920.4
2021-12-07_13:34:02.533,sell,SGX_CN_2112,15833,1,dir,2,info=,15807.3,
2021-12-07_13:34:02.535,sell,SGX_CN_2112,15833,7,dir,2,info=,15807.3,
2021-12-07_13:34:02.545,buy,IF2112,4920.8,1,dir,1,info=,4921.24,4920.4
2021-12-07_13:34:02.555,sell,SGX_CN_2112,15833,2,dir,2,info=,15807.3,
2021-12-07_13:34:02.555,sell,SGX_CN_2112,15833,1,dir,2,info=,15807.3,
2021-12-07_13:34:02.556,sell,SGX_CN_2112,15833,1,dir,2,info=,15807.3,
2021-12-07_13:34:02.590,sell,SGX_CN_2112,15833,3,dir,2,info=,15806.9,
2021-12-07_13:34:02.611,sell,IC2112,7166.6,1,dir,2,info=,7192.3,7166.6
2021-12-07_13:34:02.684,buy,IF2112,4920.8,1,dir,1,info=,4921.16,4920.4
2021-12-07_13:34:06.261,sell,SGX_CN_2112,15832,1,dir,2,info=,15805.1,
2021-12-07_13:34:06.282,sell,SGX_CN_2112,15832,4,dir,2,info=,15805.1,
2021-12-07_13:34:06.283,sell,SGX_CN_2112,15832,1,dir,2,info=,15805.1,
2021-12-07_13:34:06.287,sell,SGX_CN_2112,15832,1,dir,2,info=,15805.1,
2021-12-07_13:34:06.287,sell,SGX_CN_2112,15832,1,dir,2,info=,15805.1,
2021-12-07_13:34:06.288,sell,SGX_CN_2112,15831,1,dir,2,info=,15805.1,
2021-12-07_13:34:06.289,sell,SGX_CN_2112,15831,1,dir,2,info=,15805.1,
2021-12-07_13:34:06.289,sell,SGX_CN_2112,15831,5,dir,2,info=,15805.1,
2021-12-07_13:34:06.303,buy,IF2112,4920.4,1,dir,1,info=,4920.68,4920.4
2021-12-07_13:34:06.304,buy,IF2112,4920.4,1,dir,1,info=,4920.68,4920.4
2021-12-07_13:34:06.305,sell,IC2112,7165.6,1,dir,2,info=,7190.75,7165.6
2021-12-07_13:46:54.682,sell,SGX_CN_2112,15789,15,dir,2,info=,15755.8,
2021-12-07_13:46:54.692,buy,IF2112,4907.2,1,dir,1,info=,4907.33,4907.6
2021-12-07_13:46:54.693,buy,IF2112,4907.4,1,dir,1,info=,4907.33,4907.6
2021-12-07_13:46:54.693,sell,IC2112,7149.8,1,dir,2,info=,7177.01,7149.8
2021-12-07_13:48:15.105,sell,SGX_CN_2112,15778,15,dir,2,info=,15749.6,
2021-12-07_13:48:15.116,sell,IC2112,7144.4,1,dir,2,info=,7173.92,7143.6
2021-12-07_13:48:15.122,buy,IF2112,4903,2,dir,6,info=,4905.51,4903
2021-12-07_14:47:38.995,sell,SGX_CN_2112,15811,1,dir,2,info=,15758.9,
2021-12-07_14:47:38.996,sell,SGX_CN_2112,15811,2,dir,2,info=,15758.9,
2021-12-07_14:47:39.017,sell,SGX_CN_2112,15810,6,dir,2,info=,15758.9,
2021-12-07_14:47:39.017,sell,SGX_CN_2112,15810,1,dir,2,info=,15758.9,
2021-12-07_14:47:39.018,sell,SGX_CN_2112,15810,1,dir,2,info=,15758.9,
2021-12-07_14:47:39.021,sell,SGX_CN_2112,15810,1,dir,2,info=,15758.9,
2021-12-07_14:47:39.022,sell,SGX_CN_2112,15810,2,dir,2,info=,15758.9,
2021-12-07_14:47:39.022,sell,SGX_CN_2112,15810,1,dir,2,info=,15758.9,
2021-12-07_14:47:39.034,buy,IF2112,4917.2,1,dir,1,info=,4913.68,4917.2
2021-12-07_14:47:39.035,buy,IF2112,4917.2,1,dir,1,info=,4913.68,4917.2
2021-12-07_14:47:39.036,sell,IC2112,7174.2,1,dir,2,info=,7195.6,7174.2
2021-12-07_14:47:43.169,sell,SGX_CN_2112,15811,15,dir,2,info=,15760.6,
2021-12-07_14:47:43.182,buy,IF2112,4916.8,1,dir,1,info=,4913.86,4917
2021-12-07_14:47:43.183,buy,IF2112,4917,1,dir,1,info=,4913.86,4917
2021-12-07_14:47:43.185,sell,IC2112,7174,1,dir,2,info=,7195.8,7174.6
2021-12-07_14:48:45.703,sell,SGX_CN_2112,15814,2,dir,2,info=,15765.3,
2021-12-07_14:48:45.704,sell,SGX_CN_2112,15814,2,dir,2,info=,15765.3,
2021-12-07_14:48:45.727,sell,SGX_CN_2112,15813,2,dir,2,info=,15765.3,
2021-12-07_14:48:45.728,sell,SGX_CN_2112,15813,1,dir,2,info=,15765.3,
2021-12-07_14:48:45.732,sell,SGX_CN_2112,15813,1,dir,2,info=,15765.3,
2021-12-07_14:48:45.732,sell,SGX_CN_2112,15813,2,dir,2,info=,15765.3,
2021-12-07_14:48:45.733,sell,SGX_CN_2112,15813,1,dir,2,info=,15765.3,
2021-12-07_14:48:45.733,sell,SGX_CN_2112,15813,1,dir,2,info=,15765.3,
2021-12-07_14:48:45.734,sell,SGX_CN_2112,15813,1,dir,2,info=,15765.3,
2021-12-07_14:48:45.735,sell,SGX_CN_2112,15813,1,dir,2,info=,15765.3,
2021-12-07_14:48:45.735,sell,SGX_CN_2112,15813,1,dir,2,info=,15765.3,
2021-12-07_14:48:45.749,buy,IF2112,4918,1,dir,1,info=,4915.32,4918
2021-12-07_14:48:45.750,buy,IF2112,4918,1,dir,1,info=,4915.32,4918
2021-12-07_14:48:45.751,sell,IC2112,7176.4,1,dir,2,info=,7196.44,7176
2021-12-07_14:54:34.339,sell,SGX_CN_2112,15841,6,dir,2,info=,15785.9,
2021-12-08_09:34:00.361,buy,SGX_CN_2112,15792,5,dir,1,info=,15751.1,
2021-12-08_09:34:02.639,buy,SGX_CN_2112,15788,10,dir,1,info=,15750.1,
2021-12-08_09:34:02.663,sell,IF2112,4926.2,1,dir,2,info=,4923.5,4926.2
2021-12-08_09:34:02.664,sell,IF2112,4926,1,dir,2,info=,4923.5,4926.2
2021-12-08_09:34:02.665,buy,IC2112,7194.8,1,dir,1,info=,7223.33,7194.4
2021-12-08_10:17:16.390,sell,SGX_CN_2112,15832,10,dir,2,info=,15785.9,
2021-12-08_10:17:16.390,sell,SGX_CN_2112,15832,4,dir,2,info=,15785.9,
2021-12-08_10:17:16.391,sell,SGX_CN_2112,15832,1,dir,2,info=,15785.9,
2021-12-08_10:17:16.403,buy,IF2112,4930.6,1,dir,1,info=,4932.76,4930.4
2021-12-08_10:17:16.403,buy,IF2112,4930.6,1,dir,1,info=,4932.76,4930.4
2021-12-08_10:17:16.404,sell,IC2112,7214,1,dir,2,info=,7250.64,7214
2021-12-08_10:44:34.609,buy,SGX_CN_2112,15989,8,dir,1,info=,15927.3,
2021-12-08_10:44:34.613,buy,SGX_CN_2112,15989,1,dir,1,info=,15927.3,
2021-12-08_10:44:34.628,sell,IF2112,4969,1,dir,2,info=,4962.72,4969.4
2021-12-08_10:44:34.630,buy,SGX_CN_2112,15989,4,dir,1,info=,15927.3,
2021-12-08_10:44:34.631,buy,SGX_CN_2112,15989,1,dir,1,info=,15927.3,
2021-12-08_10:44:34.635,buy,SGX_CN_2112,15990,1,dir,1,info=,15927.2,
2021-12-08_10:44:34.693,sell,IF2112,4969,1,dir,2,info=,4962.79,4969.4
2021-12-08_10:44:34.694,buy,IC2112,7238,1,dir,1,info=,7267.06,7238.4
2021-12-08_10:45:25.841,buy,SGX_CN_2112,16000,10,dir,1,info=,15944.9,
2021-12-08_10:45:25.842,buy,SGX_CN_2112,16000,1,dir,1,info=,15944.9,
2021-12-08_10:45:25.855,sell,IF2112,4970.6,1,dir,2,info=,4966.29,4970.4
2021-12-08_10:45:25.863,buy,SGX_CN_2112,16000,4,dir,1,info=,15944.9,
2021-12-08_10:45:25.886,sell,IF2112,4970.6,1,dir,2,info=,4966.29,4970.4
2021-12-08_10:45:25.887,buy,IC2112,7238.8,1,dir,1,info=,7267.44,7239.2
2021-12-08_10:45:43.834,buy,SGX_CN_2112,16006,2,dir,1,info=,15951.4,
2021-12-08_10:45:43.836,buy,SGX_CN_2112,16006,10,dir,1,info=,15951.4,
2021-12-08_10:45:43.845,sell,IF2112,4973,1,dir,2,info=,4968.02,4973
2021-12-08_10:45:43.856,buy,SGX_CN_2112,16006,3,dir,1,info=,15951.4,
2021-12-08_10:45:43.877,sell,IF2112,4973,1,dir,2,info=,4968.02,4973
2021-12-08_10:45:43.878,buy,IC2112,7238.4,1,dir,1,info=,7268.51,7238.2
2021-12-08_11:02:30.279,sell,SGX_CN_2112,15978,13,dir,2,info=,15933.2,
2021-12-08_11:02:30.280,sell,SGX_CN_2112,15978,2,dir,2,info=,15933.2,
2021-12-08_11:02:30.301,buy,IF2112,4972.2,1,dir,1,info=,4967.42,4971.8
2021-12-08_11:02:30.301,buy,IF2112,4972.2,1,dir,1,info=,4967.42,4971.8
2021-12-08_11:02:30.302,sell,IC2112,7256.2,1,dir,2,info=,7274.78,7256.6
2021-12-08_11:04:20.887,sell,SGX_CN_2112,15995,15,dir,2,info=,15946.7,
2021-12-08_11:04:20.904,buy,IF2112,4975.2,1,dir,1,info=,4969.9,4975.2
2021-12-08_11:04:20.905,buy,IF2112,4975.4,1,dir,1,info=,4969.9,4975.2
2021-12-08_11:04:20.906,sell,IC2112,7260.8,1,dir,2,info=,7274.59,7260.8
2021-12-08_11:04:23.292,sell,SGX_CN_2112,15998,13,dir,2,info=,15948.6,
2021-12-08_11:04:23.292,sell,SGX_CN_2112,15998,2,dir,2,info=,15948.6,
2021-12-08_11:04:23.310,buy,IF2112,4976,2,dir,1,info=,4970.06,4975.6
2021-12-08_11:04:23.312,sell,IC2112,7261.2,1,dir,2,info=,7274.58,7261.2
2021-12-08_11:19:03.704,sell,SGX_CN_2112,16012,2,dir,2,info=,15959.5,
2021-12-08_11:19:03.705,sell,SGX_CN_2112,16012,3,dir,2,info=,15959.5,
2021-12-08_11:19:03.706,sell,SGX_CN_2112,16012,10,dir,2,info=,15959.5,
2021-12-08_11:19:03.729,sell,IC2112,7266.2,1,dir,2,info=,7280.17,7265.6
2021-12-08_11:19:04.122,buy,IF2112,4979,2,dir,1,info=,4973.21,4978.6
2021-12-08_11:29:03.122,buy,SGX_CN_2112,16022,3,dir,1,info=,15969.2,
2021-12-08_11:29:03.144,buy,SGX_CN_2112,16022,6,dir,1,info=,15969.2,
2021-12-08_11:29:03.145,buy,SGX_CN_2112,16022,1,dir,1,info=,15969.2,
2021-12-08_11:29:03.146,sell,IF2112,4982.4,1,dir,2,info=,4976.21,4982.4
2021-12-08_11:29:03.147,buy,SGX_CN_2112,16022,1,dir,1,info=,15969.2,
2021-12-08_11:29:03.148,buy,IC2112,7258.8,1,dir,1,info=,7282.54,7258.8
2021-12-08_11:29:03.153,sell,IF2112,4982.4,1,dir,2,info=,4976.21,4982.4
2021-12-08_11:29:03.583,buy,SGX_CN_2112,16022,3,dir,1,info=,15968.1,
2021-12-08_11:29:30.252,buy,SGX_CN_2112,16023,1,dir,1,info=,15963.4,
2021-12-08_11:29:42.479,buy,SGX_CN_2112,16029,1,dir,1,info=,15965,
2021-12-08_11:29:42.480,buy,SGX_CN_2112,16029,14,dir,1,info=,15965,
2021-12-08_11:29:42.498,sell,IF2112,4986,2,dir,2,info=,4975.99,4984.6
2021-12-08_11:29:42.555,buy,IC2112,7261.4,1,dir,1,info=,7282.5,7261.4
2021-12-08_13:16:53.742,sell,SGX_CN_2112,16002,4,dir,2,info=,15957.1,
2021-12-08_13:16:53.743,sell,SGX_CN_2112,16002,4,dir,2,info=,15957.1,
